ID_Pago,ID_Poliza,Fecha_Pago,Monto_Pago,Estado_Pago,Metodo_Pago
PAG-01384,POL-0173,2025-10-03,245.09,Completado,Transferencia
PAG-01385,POL-0175,2023-12-15,244.23,Completado,Tarjeta
PAG-01386,POL-0175,2024-01-14,244.23,Completado,Efectivo
PAG-01387,POL-0175,2024-02-13,244.23,Pendiente,Tarjeta
PAG-01388,POL-0175,2024-03-14,244.23,Completado,Tarjeta
PAG-01389,POL-0175,2024-04-13,244.23,Completado,Tarjeta
PAG-01390,POL-0175,2024-05-13,244.23,Completado,Transferencia
PAG-01391,POL-0175,2024-06-12,244.23,Completado,Tarjeta
PAG-01392,POL-0175,2024-07-12,244.23,Completado,Efectivo
PAG-01393,POL-0175,2024-08-11,244.23,Completado,Transferencia
PAG-01394,POL-0175,2024-09-10,244.23,Completado,Tarjeta
PAG-01395,POL-0175,2024-10-10,244.23,Completado,Tarjeta
PAG-01396,POL-0175,2024-11-09,244.23,Completado,Tarjeta
PAG-01397,POL-0175,2024-12-09,244.23,Completado,Efectivo
PAG-01398,POL-0177,2024-02-16,143.81,Completado,Efectivo
PAG-01399,POL-0177,2024-03-17,143.81,Completado,Tarjeta
PAG-01400,POL-0177,2024-04-16,143.81,Completado,Efectivo
PAG-01401,POL-0177,2024-05-16,143.81,Completado,Tarjeta
PAG-01402,POL-0177,2024-06-15,143.81,Completado,Tarjeta
PAG-01403,POL-0177,2024-07-15,143.81,Pendiente,Tarjeta
PAG-01404,POL-0177,2024-08-14,143.81,Completado,Transferencia
PAG-01405,POL-0177,2024-09-13,143.81,Completado,Transferencia
PAG-01406,POL-0177,2024-10-13,143.81,Completado,Efectivo
PAG-01407,POL-0177,2024-11-12,143.81,Completado,Transferencia
PAG-01408,POL-0177,2024-12-12,143.81,Completado,Transferencia
PAG-01409,POL-0177,2025-01-11,143.81,Completado,Efectivo
PAG-01410,POL-0177,2025-02-10,143.81,Completado,Transferencia
PAG-01411,POL-0178,2025-07-12,250.51,Completado,Efectivo
PAG-01412,POL-0178,2025-08-11,250.51,Completado,Transferencia
PAG-01413,POL-0178,2025-09-10,250.51,Completado,Tarjeta
PAG-01414,POL-0178,2025-10-10,250.51,Completado,Transferencia
PAG-01415,POL-0179,2025-06-03,285.75,Completado,Tarjeta
PAG-01416,POL-0179,2025-07-03,285.75,Completado,Efectivo
PAG-01417,POL-0179,2025-08-02,285.75,Completado,Transferencia
PAG-01418,POL-0179,2025-09-01,285.75,Completado,Tarjeta
PAG-01419,POL-0179,2025-10-01,285.75,Completado,Efectivo
PAG-01420,POL-0180,2024-01-29,35.34,Completado,Efectivo
PAG-01421,POL-0180,2024-02-28,35.34,Completado,Transferencia
PAG-01422,POL-0180,2024-03-29,35.34,Completado,Efectivo
PAG-01423,POL-0180,2024-04-28,35.34,Completado,Efectivo
PAG-01424,POL-0180,2024-05-28,35.34,Completado,Efectivo
PAG-01425,POL-0180,2024-06-27,35.34,Completado,Tarjeta
PAG-01426,POL-0180,2024-07-27,35.34,Pendiente,Tarjeta
PAG-01427,POL-0180,2024-08-26,35.34,Completado,Tarjeta
PAG-01428,POL-0180,2024-09-25,35.34,Completado,Tarjeta
PAG-01429,POL-0180,2024-10-25,35.34,Completado,Transferencia
PAG-01430,POL-0180,2024-11-24,35.34,Completado,Transferencia
PAG-01431,POL-0180,2024-12-24,35.34,Completado,Transferencia
PAG-01432,POL-0180,2025-01-23,35.34,Completado,Transferencia
PAG-01433,POL-0181,2024-02-24,57.97,Completado,Efectivo
PAG-01434,POL-0181,2024-03-25,57.97,Completado,Tarjeta
PAG-01435,POL-0181,2024-04-24,57.97,Pendiente,Transferencia
PAG-01436,POL-0181,2024-05-24,57.97,Completado,Transferencia
PAG-01437,POL-0181,2024-06-23,57.97,Completado,Efectivo
PAG-01438,POL-0181,2024-07-23,57.97,Completado,Tarjeta
PAG-01439,POL-0181,2024-08-22,57.97,Completado,Efectivo
PAG-01440,POL-0181,2024-09-21,57.97,Completado,Tarjeta
PAG-01441,POL-0181,2024-10-21,57.97,Completado,Efectivo
PAG-01442,POL-0181,2024-11-20,57.97,Completado,Transferencia
PAG-01443,POL-0181,2024-12-20,57.97,Pendiente,Transferencia
PAG-01444,POL-0181,2025-01-19,57.97,Completado,Transferencia
PAG-01445,POL-0181,2025-02-18,57.97,Completado,Efectivo
PAG-01446,POL-0182,2024-11-22,64.98,Completado,Transferencia
PAG-01447,POL-0182,2024-12-22,64.98,Completado,Transferencia
PAG-01448,POL-0182,2025-01-21,64.98,Completado,Tarjeta
PAG-01449,POL-0182,2025-02-20,64.98,Completado,Transferencia
PAG-01450,POL-0182,2025-03-22,64.98,Completado,Efectivo
PAG-01451,POL-0182,2025-04-21,64.98,Completado,Efectivo
PAG-01452,POL-0182,2025-05-21,64.98,Completado,Tarjeta
PAG-01453,POL-0182,2025-06-20,64.98,Completado,Tarjeta
PAG-01454,POL-0182,2025-07-20,64.98,Completado,Transferencia
PAG-01455,POL-0182,2025-08-19,64.98,Completado,Efectivo
PAG-01456,POL-0182,2025-09-18,64.98,Completado,Tarjeta
PAG-01457,POL-0182,2025-10-18,64.98,Completado,Efectivo
PAG-01458,POL-0183,2024-10-24,111.69,Completado,Efectivo
PAG-01459,POL-0183,2024-11-23,111.69,Completado,Efectivo
PAG-01460,POL-0183,2024-12-23,111.69,Completado,Tarjeta
PAG-01461,POL-0183,2025-01-22,111.69,Completado,Efectivo
PAG-01462,POL-0183,2025-02-21,111.69,Completado,Efectivo
PAG-01463,POL-0183,2025-03-23,111.69,Completado,Tarjeta
PAG-01464,POL-0183,2025-04-22,111.69,Completado,Transferencia
PAG-01465,POL-0183,2025-05-22,111.69,Completado,Tarjeta
PAG-01466,POL-0183,2025-06-21,111.69,Pendiente,Efectivo
PAG-01467,POL-0183,2025-07-21,111.69,Completado,Efectivo
PAG-01468,POL-0183,2025-08-20,111.69,Completado,Tarjeta
PAG-01469,POL-0183,2025-09-19,111.69,Completado,Transferencia
PAG-01470,POL-0183,2025-10-19,111.69,Completado,Transferencia
PAG-01471,POL-0185,2024-01-14,189.31,Completado,Efectivo
PAG-01472,POL-0185,2024-02-13,189.31,Pendiente,Efectivo
PAG-01473,POL-0185,2024-03-14,189.31,Completado,Tarjeta
PAG-01474,POL-0185,2024-04-13,189.31,Completado,Efectivo
PAG-01475,POL-0185,2024-05-13,189.31,Completado,Tarjeta
PAG-01476,POL-0185,2024-06-12,189.31,Completado,Transferencia
PAG-01477,POL-0185,2024-07-12,189.31,Completado,Tarjeta
PAG-01478,POL-0185,2024-08-11,189.31,Pendiente,Transferencia
PAG-01479,POL-0185,2024-09-10,189.31,Pendiente,Transferencia
PAG-01480,POL-0185,2024-10-10,189.31,Completado,Tarjeta
PAG-01481,POL-0185,2024-11-09,189.31,Pendiente,Transferencia
PAG-01482,POL-0185,2024-12-09,189.31,Completado,Transferencia
PAG-01483,POL-0185,2025-01-08,189.31,Completado,Efectivo
PAG-01484,POL-0187,2024-06-27,184.91,Completado,Transferencia
PAG-01485,POL-0187,2024-07-27,184.91,Completado,Tarjeta
PAG-01486,POL-0187,2024-08-26,184.91,Pendiente,Tarjeta
PAG-01487,POL-0187,2024-09-25,184.91,Completado,Transferencia
PAG-01488,POL-0187,2024-10-25,184.91,Completado,Transferencia
PAG-01489,POL-0187,2024-11-24,184.91,Completado,Efectivo
PAG-01490,POL-0187,2024-12-24,184.91,Completado,Tarjeta
PAG-01491,POL-0187,2025-01-23,184.91,Completado,Efectivo
PAG-01492,POL-0187,2025-02-22,184.91,Completado,Efectivo
PAG-01493,POL-0187,2025-03-24,184.91,Pendiente,Tarjeta
PAG-01494,POL-0187,2025-04-23,184.91,Completado,Transferencia
PAG-01495,POL-0187,2025-05-23,184.91,Completado,Tarjeta
PAG-01496,POL-0187,2025-06-22,184.91,Completado,Tarjeta
PAG-01497,POL-0188,2024-12-11,224.38,Completado,Efectivo
PAG-01498,POL-0188,2025-01-10,224.38,Completado,Tarjeta
PAG-01499,POL-0188,2025-02-09,224.38,Completado,Transferencia
PAG-01500,POL-0188,2025-03-11,224.38,Completado,Transferencia
PAG-01501,POL-0188,2025-04-10,224.38,Completado,Tarjeta
PAG-01502,POL-0188,2025-05-10,224.38,Completado,Efectivo
PAG-01503,POL-0188,2025-06-09,224.38,Completado,Tarjeta
PAG-01504,POL-0188,2025-07-09,224.38,Completado,Transferencia
PAG-01505,POL-0188,2025-08-08,224.38,Completado,Tarjeta
PAG-01506,POL-0188,2025-09-07,224.38,Completado,Transferencia
PAG-01507,POL-0188,2025-10-07,224.38,Completado,Efectivo
PAG-01508,POL-0189,2025-04-20,282.39,Completado,Transferencia
PAG-01509,POL-0189,2025-05-20,282.39,Completado,Efectivo
PAG-01510,POL-0189,2025-06-19,282.39,Completado,Tarjeta
PAG-01511,POL-0189,2025-07-19,282.39,Completado,Efectivo
PAG-01512,POL-0189,2025-08-18,282.39,Completado,Tarjeta
PAG-01513,POL-0189,2025-09-17,282.39,Completado,Transferencia
PAG-01514,POL-0189,2025-10-17,282.39,Pendiente,Efectivo
PAG-01515,POL-0190,2024-09-05,71.87,Completado,Transferencia
PAG-01516,POL-0190,2024-10-05,71.87,Completado,Efectivo
PAG-01517,POL-0190,2024-11-04,71.87,Completado,Transferencia
PAG-01518,POL-0190,2024-12-04,71.87,Completado,Tarjeta
PAG-01519,POL-0190,2025-01-03,71.87,Completado,Efectivo
PAG-01520,POL-0190,2025-02-02,71.87,Completado,Tarjeta
PAG-01521,POL-0190,2025-03-04,71.87,Completado,Transferencia
PAG-01522,POL-0190,2025-04-03,71.87,Completado,Transferencia
PAG-01523,POL-0190,2025-05-03,71.87,Completado,Transferencia
PAG-01524,POL-0190,2025-06-02,71.87,Completado,Tarjeta
PAG-01525,POL-0190,2025-07-02,71.87,Completado,Efectivo
PAG-01526,POL-0190,2025-08-01,71.87,Completado,Transferencia
PAG-01527,POL-0190,2025-08-31,71.87,Pendiente,Tarjeta
PAG-01528,POL-0191,2025-01-06,171.93,Completado,Efectivo
PAG-01529,POL-0191,2025-02-05,171.93,Completado,Tarjeta
PAG-01530,POL-0191,2025-03-07,171.93,Completado,Transferencia
PAG-01531,POL-0191,2025-04-06,171.93,Completado,Efectivo
PAG-01532,POL-0191,2025-05-06,171.93,Completado,Tarjeta
PAG-01533,POL-0191,2025-06-05,171.93,Completado,Efectivo
PAG-01534,POL-0191,2025-07-05,171.93,Completado,Efectivo
PAG-01535,POL-0191,2025-08-04,171.93,Completado,Tarjeta
PAG-01536,POL-0191,2025-09-03,171.93,Completado,Transferencia
PAG-01537,POL-0191,2025-10-03,171.93,Completado,Efectivo
PAG-01538,POL-0192,2025-10-01,80.56,Completado,Efectivo
PAG-01539,POL-0193,2024-01-13,250.55,Completado,Tarjeta
PAG-01540,POL-0193,2024-02-12,250.55,Completado,Efectivo
PAG-01541,POL-0193,2024-03-13,250.55,Pendiente,Transferencia
PAG-01542,POL-0193,2024-04-12,250.55,Completado,Efectivo
PAG-01543,POL-0193,2024-05-12,250.55,Completado,Transferencia
PAG-01544,POL-0193,2024-06-11,250.55,Completado,Transferencia
PAG-01545,POL-0193,2024-07-11,250.55,Completado,Tarjeta
PAG-01546,POL-0193,2024-08-10,250.55,Completado,Efectivo
PAG-01547,POL-0193,2024-09-09,250.55,Completado,Efectivo
PAG-01548,POL-0193,2024-10-09,250.55,Completado,Transferencia
PAG-01549,POL-0193,2024-11-08,250.55,Completado,Efectivo
PAG-01550,POL-0193,2024-12-08,250.55,Pendiente,Efectivo
PAG-01551,POL-0193,2025-01-07,250.55,Completado,Transferencia
PAG-01552,POL-0194,2024-07-16,274.59,Completado,Efectivo
PAG-01553,POL-0194,2024-08-15,274.59,Completado,Tarjeta
PAG-01554,POL-0194,2024-09-14,274.59,Pendiente,Transferencia
PAG-01555,POL-0194,2024-10-14,274.59,Completado,Efectivo
PAG-01556,POL-0194,2024-11-13,274.59,Completado,Tarjeta
PAG-01557,POL-0194,2024-12-13,274.59,Completado,Efectivo
PAG-01558,POL-0194,2025-01-12,274.59,Completado,Transferencia
PAG-01559,POL-0194,2025-02-11,274.59,Pendiente,Transferencia
PAG-01560,POL-0194,2025-03-13,274.59,Completado,Efectivo
PAG-01561,POL-0194,2025-04-12,274.59,Completado,Tarjeta
PAG-01562,POL-0194,2025-05-12,274.59,Completado,Transferencia
PAG-01563,POL-0194,2025-06-11,274.59,Pendiente,Transferencia
PAG-01564,POL-0194,2025-07-11,274.59,Pendiente,Tarjeta
PAG-01565,POL-0195,2024-03-10,230.98,Completado,Efectivo
PAG-01566,POL-0195,2024-04-09,230.98,Completado,Efectivo
PAG-01567,POL-0195,2024-05-09,230.98,Completado,Efectivo
PAG-01568,POL-0195,2024-06-08,230.98,Completado,Tarjeta
PAG-01569,POL-0195,2024-07-08,230.98,Completado,Tarjeta
PAG-01570,POL-0195,2024-08-07,230.98,Pendiente,Tarjeta
PAG-01571,POL-0195,2024-09-06,230.98,Completado,Tarjeta
PAG-01572,POL-0195,2024-10-06,230.98,Completado,Efectivo
PAG-01573,POL-0195,2024-11-05,230.98,Completado,Transferencia
PAG-01574,POL-0195,2024-12-05,230.98,Completado,Transferencia
PAG-01575,POL-0195,2025-01-04,230.98,Completado,Efectivo
PAG-01576,POL-0195,2025-02-03,230.98,Completado,Transferencia
PAG-01577,POL-0195,2025-03-05,230.98,Completado,Transferencia
PAG-01578,POL-0196,2024-07-26,284.36,Completado,Transferencia
PAG-01579,POL-0196,2024-08-25,284.36,Completado,Efectivo
PAG-01580,POL-0196,2024-09-24,284.36,Completado,Transferencia
PAG-01581,POL-0196,2024-10-24,284.36,Completado,Transferencia
PAG-01582,POL-0196,2024-11-23,284.36,Completado,Transferencia
PAG-01583,POL-0196,2024-12-23,284.36,Completado,Transferencia
PAG-01584,POL-0196,2025-01-22,284.36,Completado,Efectivo
PAG-01585,POL-0196,2025-02-21,284.36,Completado,Transferencia
PAG-01586,POL-0196,2025-03-23,284.36,Completado,Efectivo
PAG-01587,POL-0196,2025-04-22,284.36,Pendiente,Efectivo
PAG-01588,POL-0196,2025-05-22,284.36,Completado,Efectivo
PAG-01589,POL-0196,2025-06-21,284.36,Completado,Efectivo
PAG-01590,POL-0196,2025-07-21,284.36,Completado,Tarjeta
PAG-01591,POL-0197,2024-02-27,288.05,Completado,Tarjeta
PAG-01592,POL-0197,2024-03-28,288.05,Completado,Efectivo
PAG-01593,POL-0197,2024-04-27,288.05,Completado,Efectivo
PAG-01594,POL-0197,2024-05-27,288.05,Completado,Tarjeta
PAG-01595,POL-0197,2024-06-26,288.05,Completado,Tarjeta
PAG-01596,POL-0197,2024-07-26,288.05,Completado,Tarjeta
PAG-01597,POL-0197,2024-08-25,288.05,Pendiente,Transferencia
PAG-01598,POL-0197,2024-09-24,288.05,Completado,Transferencia
PAG-01599,POL-0197,2024-10-24,288.05,Completado,Tarjeta
PAG-01600,POL-0197,2024-11-23,288.05,Completado,Transferencia
PAG-01601,POL-0197,2024-12-23,288.05,Completado,Efectivo
PAG-01602,POL-0197,2025-01-22,288.05,Completado,Tarjeta
PAG-01603,POL-0197,2025-02-21,288.05,Completado,Efectivo
PAG-01604,POL-0199,2024-04-13,85.63,Completado,Transferencia
PAG-01605,POL-0199,2024-05-13,85.63,Pendiente,Efectivo
PAG-01606,POL-0199,2024-06-12,85.63,Completado,Efectivo
PAG-01607,POL-0199,2024-07-12,85.63,Pendiente,Tarjeta
PAG-01608,POL-0199,2024-08-11,85.63,Completado,Efectivo
PAG-01609,POL-0199,2024-09-10,85.63,Completado,Tarjeta
PAG-01610,POL-0199,2024-10-10,85.63,Completado,Tarjeta
PAG-01611,POL-0199,2024-11-09,85.63,Completado,Efectivo
PAG-01612,POL-0199,2024-12-09,85.63,Completado,Efectivo
PAG-01613,POL-0199,2025-01-08,85.63,Completado,Tarjeta
PAG-01614,POL-0199,2025-02-07,85.63,Completado,Efectivo
PAG-01615,POL-0199,2025-03-09,85.63,Completado,Tarjeta
PAG-01616,POL-0199,2025-04-08,85.63,Completado,Transferencia
PAG-01617,POL-0200,2024-11-03,150.67,Completado,Efectivo
PAG-01618,POL-0200,2024-12-03,150.67,Completado,Transferencia
PAG-01619,POL-0200,2025-01-02,150.67,Completado,Tarjeta
PAG-01620,POL-0200,2025-02-01,150.67,Completado,Tarjeta
PAG-01621,POL-0200,2025-03-03,150.67,Completado,Efectivo
PAG-01622,POL-0200,2025-04-02,150.67,Completado,Transferencia
PAG-01623,POL-0200,2025-05-02,150.67,Completado,Transferencia
PAG-01624,POL-0200,2025-06-01,150.67,Completado,Tarjeta
PAG-01625,POL-0200,2025-07-01,150.67,Completado,Efectivo
PAG-01626,POL-0200,2025-07-31,150.67,Completado,Tarjeta
PAG-01627,POL-0200,2025-08-30,150.67,Completado,Transferencia
PAG-01628,POL-0200,2025-09-29,150.67,Completado,Tarjeta
PAG-01629,POL-0201,2024-03-17,262.65,Completado,Efectivo
PAG-01630,POL-0201,2024-04-16,262.65,Completado,Transferencia
PAG-01631,POL-0201,2024-05-16,262.65,Completado,Tarjeta
PAG-01632,POL-0201,2024-06-15,262.65,Pendiente,Transferencia
PAG-01633,POL-0201,2024-07-15,262.65,Completado,Transferencia
PAG-01634,POL-0201,2024-08-14,262.65,Completado,Efectivo
PAG-01635,POL-0201,2024-09-13,262.65,Completado,Transferencia
PAG-01636,POL-0201,2024-10-13,262.65,Completado,Transferencia
PAG-01637,POL-0201,2024-11-12,262.65,Completado,Tarjeta
PAG-01638,POL-0201,2024-12-12,262.65,Completado,Efectivo
PAG-01639,POL-0201,2025-01-11,262.65,Completado,Transferencia
PAG-01640,POL-0201,2025-02-10,262.65,Completado,Transferencia
PAG-01641,POL-0201,2025-03-12,262.65,Completado,Transferencia
PAG-01642,POL-0202,2025-05-11,146.94,Pendiente,Efectivo
PAG-01643,POL-0202,2025-06-10,146.94,Completado,Transferencia
PAG-01644,POL-0202,2025-07-10,146.94,Completado,Efectivo
PAG-01645,POL-0202,2025-08-09,146.94,Completado,Tarjeta
PAG-01646,POL-0202,2025-09-08,146.94,Completado,Transferencia
PAG-01647,POL-0202,2025-10-08,146.94,Completado,Tarjeta
PAG-01648,POL-0203,2024-11-13,278.06,Pendiente,Efectivo
PAG-01649,POL-0203,2024-12-13,278.06,Completado,Efectivo
PAG-01650,POL-0203,2025-01-12,278.06,Completado,Efectivo
PAG-01651,POL-0203,2025-02-11,278.06,Completado,Tarjeta
PAG-01652,POL-0203,2025-03-13,278.06,Completado,Tarjeta
PAG-01653,POL-0203,2025-04-12,278.06,Completado,Tarjeta
PAG-01654,POL-0203,2025-05-12,278.06,Completado,Transferencia
PAG-01655,POL-0203,2025-06-11,278.06,Completado,Efectivo
PAG-01656,POL-0203,2025-07-11,278.06,Pendiente,Efectivo
PAG-01657,POL-0203,2025-08-10,278.06,Completado,Efectivo
PAG-01658,POL-0203,2025-09-09,278.06,Completado,Efectivo
PAG-01659,POL-0203,2025-10-09,278.06,Completado,Transferencia
PAG-01660,POL-0204,2024-10-03,257.66,Completado,Tarjeta
PAG-01661,POL-0204,2024-11-02,257.66,Completado,Transferencia
PAG-01662,POL-0204,2024-12-02,257.66,Completado,Tarjeta
PAG-01663,POL-0204,2025-01-01,257.66,Completado,Efectivo
PAG-01664,POL-0204,2025-01-31,257.66,Completado,Efectivo
PAG-01665,POL-0204,2025-03-02,257.66,Completado,Transferencia
PAG-01666,POL-0204,2025-04-01,257.66,Completado,Tarjeta
PAG-01667,POL-0204,2025-05-01,257.66,Pendiente,Tarjeta
PAG-01668,POL-0204,2025-05-31,257.66,Completado,Efectivo
PAG-01669,POL-0204,2025-06-30,257.66,Completado,Transferencia
PAG-01670,POL-0204,2025-07-30,257.66,Completado,Efectivo
PAG-01671,POL-0204,2025-08-29,257.66,Completado,Tarjeta
PAG-01672,POL-0204,2025-09-28,257.66,Completado,Tarjeta
PAG-01673,POL-0205,2025-08-19,267.67,Completado,Transferencia
PAG-01674,POL-0205,2025-09-18,267.67,Completado,Transferencia
PAG-01675,POL-0205,2025-10-18,267.67,Completado,Tarjeta
PAG-01676,POL-0206,2025-10-21,110.11,Completado,Transferencia
PAG-01677,POL-0208,2024-05-26,121.61,Completado,Tarjeta
PAG-01678,POL-0208,2024-06-25,121.61,Completado,Transferencia
PAG-01679,POL-0208,2024-07-25,121.61,Completado,Efectivo
PAG-01680,POL-0208,2024-08-24,121.61,Completado,Transferencia
PAG-01681,POL-0208,2024-09-23,121.61,Completado,Tarjeta
PAG-01682,POL-0208,2024-10-23,121.61,Completado,Efectivo
PAG-01683,POL-0208,2024-11-22,121.61,Completado,Efectivo
PAG-01684,POL-0208,2024-12-22,121.61,Completado,Efectivo
PAG-01685,POL-0208,2025-01-21,121.61,Completado,Transferencia
PAG-01686,POL-0208,2025-02-20,121.61,Completado,Transferencia
PAG-01687,POL-0208,2025-03-22,121.61,Completado,Efectivo
PAG-01688,POL-0208,2025-04-21,121.61,Completado,Efectivo
PAG-01689,POL-0208,2025-05-21,121.61,Completado,Transferencia
PAG-01690,POL-0209,2024-02-26,39.3,Pendiente,Transferencia
PAG-01691,POL-0209,2024-03-27,39.3,Completado,Efectivo
PAG-01692,POL-0209,2024-04-26,39.3,Completado,Transferencia
PAG-01693,POL-0209,2024-05-26,39.3,Completado,Efectivo
PAG-01694,POL-0209,2024-06-25,39.3,Completado,Efectivo
PAG-01695,POL-0209,2024-07-25,39.3,Completado,Tarjeta
PAG-01696,POL-0209,2024-08-24,39.3,Completado,Tarjeta
PAG-01697,POL-0209,2024-09-23,39.3,Completado,Efectivo
PAG-01698,POL-0209,2024-10-23,39.3,Completado,Transferencia
PAG-01699,POL-0209,2024-11-22,39.3,Completado,Efectivo
PAG-01700,POL-0209,2024-12-22,39.3,Completado,Tarjeta
PAG-01701,POL-0209,2025-01-21,39.3,Completado,Tarjeta
PAG-01702,POL-0209,2025-02-20,39.3,Completado,Transferencia
PAG-01703,POL-0211,2025-08-04,150.04,Completado,Tarjeta
PAG-01704,POL-0211,2025-09-03,150.04,Completado,Efectivo
PAG-01705,POL-0211,2025-10-03,150.04,Completado,Tarjeta
PAG-01706,POL-0212,2025-09-16,156.02,Completado,Transferencia
PAG-01707,POL-0212,2025-10-16,156.02,Completado,Tarjeta
PAG-01708,POL-0213,2025-02-05,170.3,Completado,Tarjeta
PAG-01709,POL-0213,2025-03-07,170.3,Completado,Transferencia
PAG-01710,POL-0213,2025-04-06,170.3,Completado,Transferencia
PAG-01711,POL-0213,2025-05-06,170.3,Pendiente,Transferencia
PAG-01712,POL-0213,2025-06-05,170.3,Completado,Transferencia
PAG-01713,POL-0213,2025-07-05,170.3,Completado,Transferencia
PAG-01714,POL-0213,2025-08-04,170.3,Completado,Tarjeta
PAG-01715,POL-0213,2025-09-03,170.3,Completado,Transferencia
PAG-01716,POL-0213,2025-10-03,170.3,Completado,Transferencia
PAG-01717,POL-0214,2025-02-02,75.37,Completado,Tarjeta
PAG-01718,POL-0214,2025-03-04,75.37,Completado,Transferencia
PAG-01719,POL-0214,2025-04-03,75.37,Completado,Tarjeta
PAG-01720,POL-0214,2025-05-03,75.37,Completado,Efectivo
PAG-01721,POL-0214,2025-06-02,75.37,Completado,Efectivo
PAG-01722,POL-0214,2025-07-02,75.37,Completado,Transferencia
PAG-01723,POL-0214,2025-08-01,75.37,Completado,Efectivo
PAG-01724,POL-0214,2025-08-31,75.37,Completado,Tarjeta
PAG-01725,POL-0214,2025-09-30,75.37,Completado,Transferencia
PAG-01726,POL-0215,2025-04-22,92.55,Completado,Transferencia
PAG-01727,POL-0215,2025-05-22,92.55,Completado,Tarjeta
PAG-01728,POL-0215,2025-06-21,92.55,Completado,Transferencia
PAG-01729,POL-0215,2025-07-21,92.55,Completado,Efectivo
PAG-01730,POL-0215,2025-08-20,92.55,Completado,Efectivo
PAG-01731,POL-0215,2025-09-19,92.55,Completado,Tarjeta
PAG-01732,POL-0215,2025-10-19,92.55,Completado,Efectivo
PAG-01733,POL-0216,2024-01-03,152.28,Completado,Transferencia
PAG-01734,POL-0216,2024-02-02,152.28,Completado,Tarjeta
PAG-01735,POL-0216,2024-03-03,152.28,Completado,Tarjeta
PAG-01736,POL-0216,2024-04-02,152.28,Completado,Transferencia
PAG-01737,POL-0216,2024-05-02,152.28,Completado,Transferencia
PAG-01738,POL-0216,2024-06-01,152.28,Completado,Efectivo
PAG-01739,POL-0216,2024-07-01,152.28,Completado,Efectivo
PAG-01740,POL-0216,2024-07-31,152.28,Completado,Transferencia
PAG-01741,POL-0216,2024-08-30,152.28,Completado,Tarjeta
PAG-01742,POL-0216,2024-09-29,152.28,Completado,Efectivo
PAG-01743,POL-0216,2024-10-29,152.28,Completado,Tarjeta
PAG-01744,POL-0216,2024-11-28,152.28,Completado,Transferencia
PAG-01745,POL-0216,2024-12-28,152.28,Completado,Tarjeta
PAG-01746,POL-0218,2025-03-07,63.46,Completado,Efectivo
PAG-01747,POL-0218,2025-04-06,63.46,Pendiente,Tarjeta
PAG-01748,POL-0218,2025-05-06,63.46,Completado,Efectivo
PAG-01749,POL-0218,2025-06-05,63.46,Completado,Tarjeta
PAG-01750,POL-0218,2025-07-05,63.46,Completado,Tarjeta
PAG-01751,POL-0218,2025-08-04,63.46,Completado,Transferencia
PAG-01752,POL-0218,2025-09-03,63.46,Completado,Tarjeta
PAG-01753,POL-0218,2025-10-03,63.46,Completado,Transferencia
PAG-01754,POL-0219,2024-11-09,94.12,Completado,Transferencia
